,label,item_id,text,label_count
821,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Mieron pojat korvessa,10
822,181,part-5199f1f8-4f54-4449-98f0-b6cbbd966140,Metsien hengen laulu,10
823,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Yhteisvoima,20
824,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Lauttamiesten laulu,20
825,17,part-c8a9262f-4328-4273-bef6-ed5b153ecafe,Maahisten ja vetehisten hymni,20
826,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Der Welle Wiegenlied,46
827,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
828,49,work-4d398dd6-203a-4ae5-ad42-fd75531c178b,Ständchen,4
829,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma : sinfooninen runo = Korsholm : sinfonische Dichtung,26
830,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
831,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
832,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,"Kolme laulua = Tre sånger. N:o 1., Varpunen = Sparven",14
833,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua,14
834,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
835,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
836,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,18
837,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet = Uneksijan laulu elämälle = Eines Träumers Sang an das Leben,32
838,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
839,169,work-8d2403f6-ce61-4daa-9399-9b8a94cd6968,Kallan Kuoron lippulaulu,6
840,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta -kantaatti,10
841,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet = Uneksijan laulu elämälle,32
842,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
843,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse : Sello ja piano = violoncello o. piano,24
844,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Berceuse,24
845,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, orkesteri; sovitettu, sello, piano",24
846,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,"""Korsholm"", sinfonische Dichtung für grosses Orchester",26
847,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse [Nuottijulkaisu],72
848,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, viulu, piano",72
849,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Kehtolaulu,72
850,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
851,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, kamariork. (1900)",80
852,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm : sinfonische Dichtung für grosses Orchester = sinfooninen runo suurelle orkesterille = Korsholma,26
853,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholm,26
854,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma,26
855,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel och dansvisa = Eine Spiel- und Tanzweise,22
856,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel och dansvisa,22
857,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
858,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua : N:o 1. Varpunen = Sparven,14
859,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Kolme laulua,14
860,26,work-cf290c72-f4e4-4629-ab19-58cfd66da332,Varpunen,14
861,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano : I solnedgången = Drei Gesänge mit piano : Im Sonnenuntergang,18
862,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,Tre sånger vid piano,18
863,236,work-1926a32a-8a53-455c-a272-f6c19209dfb7,"Laulut, lauluääni, piano. I solnedgången",18
864,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,"Kolme laulua = Tre sånger. No 3, Leivo = Lärkan",14
865,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Kolme laulua,14
866,244,work-9f587946-7a48-4b63-bc30-f9f1c2119874,Leivo,14
867,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen : sång för en röst vid piano = Eine Träne : Lied für eine Singstimme mit piano,12
868,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
869,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle = Eines träumers Sang an das Leben,32
870,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,Uneksijan laulu elämälle,32
871,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmarens sång till livet,32
872,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,"Laula, laula",8
873,206,work-283e74f0-77d2-40df-8b90-fb06249a37cf,Laula laula,8
874,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : för sång och piano = Sinä,22
875,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
876,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du (1933),22
877,119,work-71e788e5-22e1-47ed-8269-ebc2687bbefc,Den vakande modern,4
878,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu : laululle : för sång = Vaggsång,20
879,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,20
880,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (1938),20
881,170,work-1811deb0-384c-4e8a-ae0b-f0fd9b5b1460,Köyhä,4
882,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina = Liina = Line,26
883,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
884,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka = Syrsan,18
885,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
886,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse for small orchestra,88
887,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork. / Järnefelt, Armas",88
888,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : Violine & piano : Violoncello & piano,72
889,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
890,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano / Järnefelt, Armas",72
891,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium : orchestra score,80
892,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,80
893,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
894,195,part-8c601787-977c-475d-a6eb-694442c32adf,Kalmus orchestra scores,80
895,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du : för sång och piano = Sinä : laululle ja pianolle,22
896,131,work-4996fd7a-676e-4fa1-adbb-9cf90fe164fd,Du,22
897,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina = Söndag = Sonntag,30
898,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
899,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle = Sommarnatt på stranden : för sång och piano,26
900,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
901,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuoksella,6
902,92,work-fd0a6972-b045-4e3b-95f6-7f96cf77e7dc,Laulu Vuokselle,6
903,198,work-de9b3e2f-1dc9-4d79-8e1f-5d6ab31c7137,Vårdroppen,12
904,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : for violin (or violoncello) and piano,72
905,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
906,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, kamariork.; sov., viulu, piano / Järnefelt, Armas",72
907,33,work-70c55a95-92aa-47d6-8199-4472eab01ea5,Päivän poika,4
908,136,work-98350654-cacc-4750-9c28-06eeead0e5cb,Langsam; Symphonische Fantasie für Orchester,4
909,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla : laululle ja pianolle,26
910,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
911,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,"Suvirannalla / Järnefelt, Armas",26
912,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta : kantaatti,10
913,218,work-9159dcf6-78dd-4791-a5bf-0a1a06257a2f,Kallanranta,10
914,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,"Kolme laulua = Tre sånger. N:o 2., Pääskylle = Till en svala",12
915,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Kolme laulua,12
916,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
917,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,"""Die Drei"" für Baryton und Orchester",8
918,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,"""Viel' ois virttä tieossani"" = ""Än en visa vill jag sjunga""",24
919,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,"""Viel' ois virttä tieossani""",24
920,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
921,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,En visa,8
922,81,work-307d996a-9433-48b8-a96e-220097cbf227,Heimathklang,6
923,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani : (Kanteletar),24
924,109,work-272e00d4-02f5-47c8-bdd1-8bce60a6e32a,Viel' ois virttä tieossani,24
925,210,work-6cf523ef-d0f0-44a7-99c7-8bea24281558,Tohmajärven seurakunnan kirkonkellot (1925),4
926,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse : piano ms,26
927,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Berceuse,26
928,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,"Berceuset, viulu, piano (1894); sovitettu, piano",26
929,203,arrangement-30dc7085-9b7b-4a3f-8fb7-ac933d0e29ac,Kehtolaulu,26
930,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : piano,24
931,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,24
932,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri Nro 1, Preludi; sovitettu, piano",24
933,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium : für kleines Orchester,80
934,195,part-8c601787-977c-475d-a6eb-694442c32adf,Praeludium,80
935,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri Nro 1, Preludi",80
936,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium : Piano 4 ms,16
937,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,Praeludium,16
938,139,arrangement-25c7e1c2-d79c-444d-8425-aef1ab0a8747,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano, 4-kätisesti",16
939,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu = Vaggsång : laululle,20
940,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu,20
941,184,work-4ce98cd6-fd1f-41d1-83f7-af6d520a8643,Kehtolaulu (Liekku liiku),20
942,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin = Blumen sind am schönsten wenn erblüht,6
943,93,work-af890f34-e5ef-4912-b4d3-ffbcb6de8285,Puhjetessa kukka puhtahin,6
944,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze : Violine mit Begleitung des Pianoforte,18
945,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
946,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano (1891)",18
947,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Festouverture = Juhla-alkusoitto,8
948,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Festouverture,8
949,220,work-fa03a651-16cf-41f4-9642-5bfafab026d5,Juhla-alkusoitto,8
950,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till lifvet = Eines Träumers sang an das Leben : sång för en röst vid piano,32
951,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till lifvet,32
952,97,work-6b531302-e3b1-459f-bbb6-2198e4701392,En drömmares sång till livet,32
953,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina = Liina,26
954,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,Lina,26
955,182,work-b8340081-b08c-491b-8f96-ffc21fc1f95c,"Laulut (1910), lauluääni, piano. Lina",26
956,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium : för liten orkester,24
957,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,Praeludium,24
958,122,arrangement-ef7dfc53-d6bf-4e8a-8ae5-19684561240e,"Sarjat, orkesteri (1895). Nro 1, Preludi; sovitettu, piano",24
959,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla = Sommarnatt på stranden : laululle ja pianolle,26
960,84,work-93a29bc0-6d34-4737-b41a-236c9e4a88c9,Suvirannalla,26
961,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze : for Violin and Piano (1891),18
962,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze,18
963,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,"Romanssit, viulu, piano (1891)",18
964,112,work-56f84d24-e558-4d37-ac89-1b16a139e75d,Romanze für Violine mit Begleitung des Pianoforte,18
965,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle : laululle ja pianolle,16
966,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
967,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludium,80
968,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
969,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot : yksinlaulu pianosäestyksin,12
970,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isänmaan kasvot,12
971,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf = Als alle Uhren schlugen zwölf,20
972,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,När alla klockor klämtat tolf,20
973,66,work-34e2ff34-b32d-4802-a3b3-2cafcfe8be5d,Als alle Uhren schlugen zwölf,20
974,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning : sång för en röst och piano,18
975,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,18
976,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
977,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : for small orchestra,88
978,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
979,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, soitinyhtye",88
980,159,work-4e9ca920-d421-4308-bac9-69cc52f27178,Fågeln,4
981,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Tre sånger vid piano : Vågsång = Wogensang,12
982,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Tre sånger vid piano,12
983,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,"Laulut (1910), lauluääni, piano. Vågsång",12
984,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle = Till en svala,12
985,242,work-c112aca7-b3c9-4062-9b6d-3ad0ffc0c91d,Pääskylle,12
986,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,Die Drei,8
987,40,work-64762ab1-6d32-4d43-a39b-e7b777412a93,"Die Drei; sovitettu, lauluääni, piano",8
988,195,part-8c601787-977c-475d-a6eb-694442c32adf,Präludium,80
989,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
990,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu : (Hiljaa, hiljaa ilta on...)",18
991,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,Kehtolaulu,18
992,228,work-508271f4-3ab0-4a2a-b121-ec595ae12e18,"Kehtolaulu (Hiljaa, hiljaa! ilta on)",18
993,191,work-21ed6ea6-95f6-4573-962a-e2e72c085783,Preludio funèbre,4
994,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Festklanger,6
995,68,work-a1294b4d-f9f3-42a6-b734-43fc5cf472b9,Juhlakaikuja,6
996,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse för liten orkester,88
997,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
998,195,part-8c601787-977c-475d-a6eb-694442c32adf,Prelude,80
999,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit (1900), orkesteri",80
1000,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot = Fosterlandets anlete, kantat",12
1001,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,Isänmaan kasvot,12
1002,132,work-5a3683be-993b-4fde-a7f2-b482edef671d,"Isänmaan kasvot, kantaatti",12
1003,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique = (Lyrical overture),18
1004,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,18
1005,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyyrinen alkusoitto,18
1006,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit,80
1007,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
1008,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset,",24
1009,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, viulu, piano; sovitettu, sello, piano",24
1010,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig?,16
1011,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain : vaskiseitsikolle = for brass septet,18
1012,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,Aamulla varhain,18
1013,95,arrangement-a0b553ba-466e-4c47-94da-e3037704a7a1,"Aamulla varhain; sovitettu, vaskipuhaltimet.",18
1014,195,part-8c601787-977c-475d-a6eb-694442c32adf,Prelude for orchestra,80
1015,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
1016,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,16
1017,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,"Häämarssi, urut",16
1018,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografikunnan marssi,10
1019,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi : pienelle orkesterille,80
1020,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
1021,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
1022,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto = Wedding music,16
1023,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Hääsoitto,16
1024,25,work-c0bb6f15-7f01-4878-9c61-0b00c0d72e99,Bröllopsmarsch,16
1025,88,work-1c09181e-e664-4c59-984e-b3f8b9e5bb3f,Satu,4
1026,232,work-66b8ab3c-63e1-43df-8fcf-ec47bb838c5c,Virran rannalla,4
1027,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntai,30
1028,10,work-cf5095cc-2436-4733-8b74-d6e9912c2f7c,Sunnuntaina,30
1029,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta = Solsken = Sonnenschein = Sunshine,16
1030,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta,16
1031,116,work-77bb83dd-51f3-4406-bf98-887544c9872f,Suottako Suomi luottaa Luojahansa,4
1032,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaisteita,16
1033,45,work-a5630ac0-eaa9-4d2e-b930-e00bddbeef15,Auringonpaistetta,16
1034,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Kolybelńaâ,72
1035,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",72
1036,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi = Praeludium,80
1037,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
1038,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, ork",80
1039,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludit, orkesteri",80
1040,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi = Prelude,80
1041,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi,80
1042,190,work-4ba9b2bd-6e04-440a-b848-d8eabfe72e79,Hyljätyn valitus,4
1043,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle = Till kantele,16
1044,125,work-b637a13f-a287-4cca-9939-19f4acfc5fed,Kanteleelle,16
1045,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografimarssi,10
1046,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Preludi, ork",80
1047,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit : ork,80
1048,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludit,80
1049,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi orkesterille,80
1050,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset : viulu, piano, sov., ork",88
1051,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuset,88
1052,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Berceuset, sello, piano",24
1053,78,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl : yksinlaulu,6
1054,78,work-d1d8ec6b-d0e1-481c-92be-b0b8088430b5,Farväl,6
1055,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,3 klavierstücke op4 (1895?),12
1056,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",12
1057,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuse : pienelle orkesterille myös stereonauhalla +lps 25.971:a1,2,3, 4,5 : 1. Raita",88
1058,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
1059,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1060,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,3 Klavierstücke op.4,12
1061,187,work-ce48c33a-2ad8-47a1-b1ff-ce42f75fc3b0,"Kappaleet, piano, op4",12
1062,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa : yksinlaulu,22
1063,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvisa,22
1064,157,work-b22f22f9-134f-4726-aeb2-19b9eb26f2d5,En spel- och dansvis,22
1065,145,work-cf009960-fcbf-4679-8be0-cfe1432232eb,Silloinpa kesä minulla,4
1066,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse : Kehtolaulu : versio viululle ja pianolle,72
1067,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,Berceuse,72
1068,162,arrangement-1b6972cb-e00a-4390-a0ea-005d8b85d50d,"Berceuset, orkesteri; sovitettu, viulu, piano",72
1069,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång = Der Velle Wiegenlied,46
1070,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1071,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),46
1072,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU. 1.,46
1073,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,AALLON KEHTOLAULU,46
1074,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu (1902),46
1075,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggvisa = Der Welle Wiegenlied,46
1076,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1077,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu = Vågens vaggsång,46
1078,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Aallon kehtolaulu,46
1079,178,work-2283fb34-a89c-4715-8089-f156f6e1b762,Der Welle Wiegenlied,46
1080,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamariork",88
1081,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1082,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi orkesterill.,80
1083,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Kuin painuva päivä,8
1084,224,work-f0ddd7e7-f4b2-48df-89b1-9aa7a3f05079,Den flydda,8
1085,77,work-026e9079-d90b-491d-a9de-f336e682b25d,Topografiamarssi,10
1086,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Lyric overture,18
1087,135,work-58c60ba8-60bd-490e-93a2-e6484c583a94,Ouverture lyrique,18
1088,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"[Berceuset, viulu, piano; sov., ork.]",88
1089,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov. ork",88
1090,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, Viulu, piano",88
1091,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork.",88
1092,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sovitettu, orkesteri",88
1093,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuce,88
1094,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork",88
1095,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
1096,8,work-3687cf59-b7ab-42be-a965-1ad6e06ace36,Korsholma : symphonic poem = Korsholm,26
